Time,Thrust,Mass,Accel,Vel,Alt,
2.9199999999999817,0.0,0.035,-33.713871073492314,48.76435328322716,216.47179298727636,
2.9299999999999815,0.0,0.035,-33.38528130780382,48.43050047014912,216.95609799197786,
2.9399999999999813,0.0,0.035,-33.06214829348015,48.09987898721432,217.43709678185,
2.949999999999981,0.0,0.035,-32.74435333096473,47.77243545390467,217.91482113638904,
2.959999999999981,0.0,0.035,-32.431780949424365,47.448117644410424,218.38930231283314,
2.9699999999999807,0.0,0.035,-32.124318801878914,47.12687445639163,218.86057105739707,
2.9799999999999804,0.0,0.035,-31.821857564288127,46.80865588074875,219.32865761620457,
2.9899999999999802,0.0,0.035,-31.524290838425948,46.493412972364496,219.7935917459282,
2.99999999999998,0.0,0.035,-31.231515058380435,46.18109782178069,220.25540272414602,
3.00999999999998,0.0,0.035,-30.9434294005254,45.87166352777543,220.7141193594238,
3.0199999999999796,0.0,0.035,-30.659935696817172,45.56506417080726,221.16977000113187,
3.0299999999999794,0.0,0.035,-30.380938351276402,45.2612547872945,221.6223825490048,
3.039999999999979,0.0,0.035,-30.106344259522352,44.960191344699275,222.0719844624518,
3.049999999999979,0.0,0.035,-29.836062731232243,44.661830717386955,222.5186027696257,
3.0599999999999787,0.0,0.035,-29.57000541540493,44.36613066323291,222.962264076258,
3.0699999999999785,0.0,0.035,-29.308086228313407,44.073049800949775,223.4029945742675,
3.0799999999999783,0.0,0.035,-29.050221284036187,43.782547588109416,223.84082005014858,
3.089999999999978,0.0,0.035,-28.796328827462233,43.49458429983479,224.27576589314694,
3.099999999999978,0.0,0.035,-28.546329169669708,43.20912100813809,224.70785710322832,
3.1099999999999777,0.0,0.035,-28.300144625582266,42.92611956188227,225.13711829884716,
3.1199999999999775,0.0,0.035,-28.057699453811946,42.645542567344144,225.5635737245206,
3.1299999999999772,0.0,0.035,-27.81891979860129,42.36735336935813,225.98724725821418,
3.139999999999977,0.0,0.035,-27.583733633781243,42.09151603302031,226.40816241854438,
3.149999999999977,0.0,0.035,-27.35207070866523,41.81799532593366,226.82634237180372,
3.1599999999999766,0.0,0.035,-27.12386249580334,41.54675670097563,227.24180993881347,
3.1699999999999764,0.0,0.035,-26.899042140523786,41.27776627957039,227.65458760160917,
3.179999999999976,0.0,0.035,-26.677544412192017,41.010990835448474,228.06469750996365,
3.189999999999976,0.0,0.035,-26.459305657121085,40.74639777887727,228.47216148775243,
3.1999999999999758,0.0,0.035,-26.24426375306941,40.48395514134657,228.8770010391659,
3.2099999999999755,0.0,0.035,-26.032358065265175,40.22363156069392,229.27923735477282,
3.2199999999999753,0.0,0.035,-25.823529403899016,39.96539626665493,229.67889131743937,
3.229999999999975,0.0,0.035,-25.617719983029204,39.70921906682464,230.0759835081076,
3.239999999999975,0.0,0.035,-25.414873380845865,39.45507033301618,230.47053421143778,
3.2499999999999747,0.0,0.035,-25.214934501243178,39.20292098800375,230.86256342131782,
3.2599999999999745,0.0,0.035,-25.01784953665039,38.95274249263724,231.2520908462442,
3.2699999999999743,0.0,0.035,-24.823565932074988,38.70450683331649,231.63913591457734,
3.279999999999974,0.0,0.035,-24.63203235031259,38.458186509813366,232.02371777967548,
3.289999999999974,0.0,0.035,-24.44319863828096,38.21375452343056,232.4058553249098,
3.2999999999999736,0.0,0.035,-24.25701579443642,37.971184365486195,232.78556716856465,
3.3099999999999734,0.0,0.035,-24.073435937233292,37.73045000611386,233.1628716686258,
3.319999999999973,0.0,0.035,-23.89241227458816,37.491525883367984,233.53778692745948,
3.329999999999973,0.0,0.035,-23.713899074312756,37.25438689262486,233.91033079638572,
3.3399999999999728,0.0,0.035,-23.537851635480184,37.01900837627006,234.28052088014843,
3.3499999999999726,0.0,0.035,-23.364226260691286,36.785366113663144,234.64837454128505,
3.3599999999999723,0.0,0.035,-23.192980229208697,36.55343631137106,235.01390890439876,
3.369999999999972,0.0,0.035,-23.024071770927716,36.32319559366178,235.37714086033537,
3.379999999999972,0.0,0.035,-22.85746004115443,36.09462099325024,235.73808707026788,
3.3899999999999717,0.0,0.035,-22.69310509616255,35.867689942288614,236.09676396969076,
3.3999999999999715,0.0,0.035,-22.530967869501442,35.6423802635936,236.4531877723267,
3.4099999999999713,0.0,0.035,-22.371010149029345,35.41867016210331,236.80737447394773,
3.419999999999971,0.0,0.035,-22.2131945546463,35.196538216556846,237.1593398561133,
3.429999999999971,0.0,0.035,-22.057484516702505,34.975963371389824,237.50909948982718,
3.4399999999999706,0.0,0.035,-21.90384425505901,34.75692492883923,237.85666873911558,
3.4499999999999704,0.0,0.035,-21.752238758778006,34.539402541251455,238.20206276452808,
3.45999999999997,0.0,0.035,-21.602633766421416,34.323376203587245,238.54529652656396,
3.46999999999997,0.0,0.035,-21.45499574693685,34.10882624611788,238.88638478902513,
3.47999999999997,0.0,0.035,-21.309291881111164,33.895733327306765,239.2253421222982,
3.4899999999999696,0.0,0.035,-21.165490043572287,33.68407842687104,239.5621829065669,
3.4999999999999694,0.0,0.035,-21.023558785320933,33.47384283901783,239.89692133495709,
3.509999999999969,0.0,0.035,-20.883467316774503,33.265008165850084,240.22957141661558,
3.519999999999969,0.0,0.035,-20.74518549130589,33.057556310937024,240.56014697972495,
3.5299999999999687,0.0,0.035,-20.608683789260954,32.85146947304441,240.8886616744554,
3.5399999999999685,0.0,0.035,-20.473933302438745,32.646730140020026,241.2151289758556,
3.5499999999999683,0.0,0.035,-20.340905719019116,32.44332108282983,241.5395621866839,
3.559999999999968,0.0,0.035,-20.209573308923215,32.2412253497406,241.8619744401813,
3.569999999999968,0.0,0.035,-20.079908909592618,32.04042626064468,242.18237870278776,
3.5799999999999677,0.0,0.035,-19.95188591217344,31.840907401522944,242.50078777680298,
3.5899999999999674,0.0,0.035,-19.82547824809241,31.64265261904202,242.8172143029934,
3.5999999999999672,0.0,0.035,-19.70066037601207,31.445646015281902,243.13167076314622,
3.609999999999967,0.0,0.035,-19.57740726915315,31.24987194259037,243.44416948257214,
3.619999999999967,0.0,0.035,-19.455694402972117,31.05531499856065,243.75472263255773,
3.6299999999999666,0.0,0.035,-19.335497743182763,30.861960021128823,244.06334223276903,
3.6399999999999664,0.0,0.035,-19.21679373411072,30.669792083787716,244.3700401536069,
3.649999999999966,0.0,0.035,-19.099559287370557,30.47879649091401,244.67482811851605,
3.659999999999966,0.0,0.035,-18.98377177085515,30.288958773205458,244.97771770624811,
3.6699999999999657,0.0,0.035,-18.869408998027538,30.100264683225184,245.27872035308036,
3.6799999999999655,0.0,0.035,-18.75644921750592,29.912700191050124,245.57784735499087,
3.6899999999999653,0.0,0.035,-18.64487110293247,29.7262514800208,245.87510986979106,
3.699999999999965,0.0,0.035,-18.53465374311737,29.540904942589627,246.17051891921696,
3.709999999999965,0.0,0.035,-18.425776632449388,29.356647176265135,246.46408539097962,
3.7199999999999647,0.0,0.035,-18.31821966156487,29.173464979649484,246.75582004077611,
3.7299999999999645,0.0,0.035,-18.211963108267277,28.99134534856681,247.04573349426178,
3.7399999999999642,0.0,0.035,-18.106987628689453,28.810275472279915,247.33383624898457,
3.749999999999964,0.0,0.035,-18.00327424869143,28.630242729793,247.6201386762825,
3.759999999999964,0.0,0.035,-17.900804355486432,28.451234686238134,247.90465102314488,
3.7699999999999636,0.0,0.035,-17.799559689488394,28.27323908934325,248.18738341403832,
3.7799999999999634,0.0,0.035,-17.699522336374162,28.096243865979506,248.46834585269812,
3.789999999999963,0.0,0.035,-17.600674719353997,27.920237118785966,248.74754822388599,
3.799999999999963,0.0,0.035,-17.50299959164421,27.745207122869523,249.0250002951147,
3.8099999999999627,0.0,0.035,-17.40648002913585,27.571142322578165,249.30071171834047,
3.8199999999999625,0.0,0.035,-17.311099423253676,27.398031328345628,249.57469203162393,
3.8299999999999623,0.0,0.035,-17.21684147399974,27.22586291360563,249.84695066075997,
3.839999999999962,0.0,0.035,-17.123690183176226,27.05462601177387,250.1174969208777,
3.849999999999962,0.0,0.035,-17.03162984778228,26.884309713296048,250.38634001801066,
3.8599999999999617,0.0,0.035,-16.940645053579644,26.714903262760252,250.65348905063826,
3.8699999999999615,0.0,0.035,-16.850720668822348,26.54639605607203,250.91895301119897,
3.8799999999999613,0.0,0.035,-16.761841838145557,26.378777637690575,251.18274078757588,
3.889999999999961,0.0,0.035,-16.673993976609108,26.212037697924483,251.44486116455514,
3.899999999999961,0.0,0.035,-16.58716276389116,26.046166070285572,251.70532282525798,
3.9099999999999606,0.0,0.035,-16.50133413862774,25.881152728899295,251.96413435254698,
3.9199999999999604,0.0,0.035,-16.416494292893997,25.716987785970353,252.22130423040667,
3.92999999999996,0.0,0.035,-16.332629666823117,25.553661489302122,252.4768408452997,
3.93999999999996,0.0,0.035,-16.24972694335899,25.391164219868532,252.7307524874984,
3.9499999999999598,0.0,0.035,-16.16777304313889,25.229486489437143,252.98304735239276,
3.9599999999999596,0.0,0.035,-16.08675511950245,25.068618938242118,253.2337335417752,
3.9699999999999593,0.0,0.035,-16.006660553623437,24.908552332705884,253.48281906510226,
3.979999999999959,0.0,0.035,-15.927476949760875,24.749277563208274,253.73031184073434,
3.989999999999959,0.0,0.035,-15.849192130626156,24.590785641902013,253.97621969715337,
3.9999999999999587,0.0,0.035,-15.771794132863013,24.433067700573382,254.2205503741591,
4.009999999999959,0.0,0.035,-15.695271202637127,24.27611498854701,254.46331152404457,
4.019999999999959,0.0,0.035,-15.619611791332385,24.119918870633686,254.7045107127509,
4.0299999999999585,0.0,0.035,-15.544804551350927,23.964470825120177,254.9441554210021,
4.039999999999958,0.0,0.035,-15.470838332013997,23.809762441800036,255.1822530454201,
4.049999999999958,0.0,0.035,-15.397702175561006,23.655785420044424,255.41881089962055,
4.059999999999958,0.0,0.035,-15.325385313244006,23.502531566911983,255.6538362152897,
4.069999999999958,0.0,0.035,-15.253877161515081,23.34999279529683,255.88733614324266,
4.079999999999957,0.0,0.035,-15.1831673183041,23.198161122113792,256.1193177544638,
4.089999999999957,0.0,0.035,-15.113245559384396,23.04702866651995,256.349788041129,
4.099999999999957,0.0,0.035,-15.044101834824064,22.89658764817171,256.5787539176107,
4.109999999999957,0.0,0.035,-14.975726265520526,22.746830385516507,256.8062222214659,
4.119999999999957,0.0,0.035,-14.908109139816196,22.597749294118344,257.03219971440706,
4.129999999999956,0.0,0.035,-14.84124091019304,22.449336885016415,257.25669308325723,
4.139999999999956,0.0,0.035,-14.775112190044016,22.301585763115973,257.4797089408884,
4.149999999999956,0.0,0.035,-14.709713750519315,22.15448862561078,257.70125382714446,
4.159999999999956,0.0,0.035,-14.645036517445423,22.008038260436326,257.9213342097488,
4.1699999999999555,0.0,0.035,-14.581071568315146,21.862227544753175,258.13995648519636,
4.179999999999955,0.0,0.035,-14.517810129346731,21.717049443459707,258.35712697963095,
4.189999999999955,0.0,0.035,-14.455243572610275,21.572497007733606,258.5728519497083,
4.199999999999955,0.0,0.035,-14.393363413219655,21.42856337360141,258.78713758344435,
4.209999999999955,0.0,0.035,-14.332161306588354,21.285241760535527,258.9999900010497,
4.2199999999999545,0.0,0.035,-14.271629045747463,21.142525470078052,259.21141525575047,
4.229999999999954,0.0,0.035,-14.211758558724311,21.00040788449081,259.4214193345954,
4.239999999999954,0.0,0.035,-14.152541905980163,20.85888246543101,259.6300081592497,
4.249999999999954,0.0,0.035,-14.093971277905458,20.717942752651954,259.8371875867762,
4.259999999999954,0.0,0.035,-14.036038992371152,20.577582362728243,260.0429634104035,
4.269999999999953,0.0,0.035,-13.978737492334728,20.437794987804896,260.24734136028155,
4.279999999999953,0.0,0.035,-13.922059343499507,20.2985743943699,260.45032710422527,
4.289999999999953,0.0,0.035,-13.865997232025904,20.159914422049642,260.65192624844576,
4.299999999999953,0.0,0.035,-13.810543962293334,20.02180898242671,260.85214433827,
4.3099999999999525,0.0,0.035,-13.75569245471149,19.884252057879593,261.05098685884883,
4.319999999999952,0.0,0.035,-13.701435743579793,19.747237700443794,261.24845923585326,
4.329999999999952,0.0,0.035,-13.64776697499379,19.610760030693857,261.4445668361602,
4.339999999999952,0.0,0.035,-13.594679404797326,19.474813236645883,261.63931496852666,
4.349999999999952,0.0,0.035,-13.54216639657941,19.33939157268009,261.83270888425346,
4.3599999999999515,0.0,0.035,-13.490221419714615,19.20448935848294,262.02475377783827,
4.369999999999951,0.0,0.035,-13.438838047446,19.070100978008483,262.21545478761834,
4.379999999999951,0.0,0.035,-13.38800995500948,18.93622087845839,262.40481699640293,
4.389999999999951,0.0,0.035,-13.337730917798627,18.8028435692804,262.5928454320957,
4.399999999999951,0.0,0.035,-13.28799480956896,18.669963621184714,262.7795450683076,
4.40999999999995,0.0,0.035,-13.238795600680747,18.537575665177908,262.96492082495934,
4.41999999999995,0.0,0.035,-13.190127356379344,18.405674391614113,263.14897756887547,
4.42999999999995,0.0,0.035,-13.141984235112277,18.27425454926299,263.33172011436807,
4.43999999999995,0.0,0.035,-13.094360486882072,18.14331094439417,263.513153223812,
4.4499999999999496,0.0,0.035,-13.047250451634046,18.01283843987783,263.6932816082108,
4.459999999999949,0.0,0.035,-13.000648557678195,17.882831954301047,263.8721099277538,
4.469999999999949,0.0,0.035,-12.954549320144414,17.753286461099602,264.0496427923648,
4.479999999999949,0.0,0.035,-12.908947339470178,17.6241969877049,264.22588476224183,
4.489999999999949,0.0,0.035,-12.863837299920018,17.495558614705697,264.4008403483889,
4.4999999999999485,0.0,0.035,-12.81921396813596,17.367366475024337,264.57451401313915,
4.509999999999948,0.0,0.035,-12.775072191718257,17.239615753107156,264.7469101706702,
4.519999999999948,0.0,0.035,-12.731406897835662,17.1123016841288,264.9180331875115,
4.529999999999948,0.0,0.035,-12.6882130918646,16.985419553210154,265.0878873830436,
4.539999999999948,0.0,0.035,-12.645485856056535,16.85896469464959,265.2564770299901,
4.549999999999947,0.0,0.035,-12.603220348232878,16.73293249116726,265.4238063549018,
4.559999999999947,0.0,0.035,-12.561411800506821,16.607318373162194,265.5898795386334,
4.569999999999947,0.0,0.035,-12.52005551803149,16.48211781798188,265.7547007168132,
4.579999999999947,0.0,0.035,-12.479146877773736,16.357326349204143,265.91827398030523,
4.589999999999947,0.0,0.035,-12.438681327313082,16.232939535931013,266.08060337566457,
4.599999999999946,0.0,0.035,-12.3986543836652,16.108952992094363,266.2416929055855,
4.609999999999946,0.0,0.035,-12.35906163212933,15.98536237577307,266.40154652934325,
4.619999999999946,0.0,0.035,-12.319898725159181,15.862163388521479,266.56016816322847,
4.629999999999946,0.0,0.035,-12.281161381256704,15.739351774708911,266.71756168097556,
4.6399999999999455,0.0,0.035,-12.242845383888264,15.616923320870029,266.87373091418425,
4.649999999999945,0.0,0.035,-12.204946580422723,15.494873855065801,267.0286796527349,
4.659999999999945,0.0,0.035,-12.167460881090875,15.373199246254893,267.1824116451975,
4.669999999999945,0.0,0.035,-12.130384257965872,15.251895403675235,267.3349305992342,
4.679999999999945,0.0,0.035,-12.09371274396403,15.130958276235594,267.48624018199655,
4.689999999999944,0.0,0.035,-12.057442431865711,15.010383851916936,267.6363440205157,
4.699999999999944,0.0,0.035,-12.021569473355727,14.890168157183378,267.78524570208754,
4.709999999999944,0.0,0.035,-11.98609007808289,14.77030725640255,267.93294877465155,
4.719999999999944,0.0,0.035,-11.951000512738284,14.650797251275167,268.07945674716433,
4.729999999999944,0.0,0.035,-11.916297100151835,14.531634280273648,268.2247730899671,
4.739999999999943,0.0,0.035,-11.88197621840679,14.412814518089581,268.368901235148,
4.749999999999943,0.0,0.035,-11.84803429997171,14.294334175089864,268.51184457689885,
4.759999999999943,0.0,0.035,-11.814467830849619,14.176189496781367,268.6536064718667,
4.769999999999943,0.0,0.035,-11.781273349743916,14.058376763283928,268.7941902394995,
4.7799999999999425,0.0,0.035,-11.748447447240672,13.94089228881152,268.9335991623876,
4.789999999999942,0.0,0.035,-11.71598676500704,13.82373242116145,269.07183648659924,
4.799999999999942,0.0,0.035,-11.683887995005321,13.706893541211397,269.20890542201136,
4.809999999999942,0.0,0.035,-11.652147878722456,13.590372062424173,269.3448091426356,
4.819999999999942,0.0,0.035,-11.620763206414555,13.474164430360027,269.47955078693917,
4.8299999999999415,0.0,0.035,-11.58973081636616,13.358267122196365,269.61313345816114,
4.839999999999941,0.0,0.035,-11.559047594163946,13.242676646254726,269.7455602246237,
4.849999999999941,0.0,0.035,-11.528710471984542,13.12738954153488,269.87683412003906,
4.859999999999941,0.0,0.035,-11.498716427896177,13.012402377255919,270.00695814381163,
4.869999999999941,0.0,0.035,-11.469062485173872,12.89771175240418,270.13593526133565,
4.87999999999994,0.0,0.035,-11.43974571162789,12.783314295287902,270.2637684042885,
4.88999999999994,0.0,0.035,-11.41076321894517,12.66920666309845,270.3904604709195,
4.89999999999994,0.0,0.035,-11.38211216204348,12.555385541478016,270.5160143263343,
4.90999999999994,0.0,0.035,-11.353789738438028,12.441847644093635,270.64043280277525,
4.9199999999999395,0.0,0.035,-11.325793187620263,12.328589712217433,270.7637186998974,
4.929999999999939,0.0,0.035,-11.298119790448654,12.215608514312946,270.8858747850405,
4.939999999999939,0.0,0.035,-11.27076686855114,12.102900845627435,271.0069037934968,
4.949999999999939,0.0,0.035,-11.243731783739092,11.990463527790045,271.1268084287747,
4.959999999999939,0.0,0.035,-11.217011937432481,11.87829340841572,271.2455913628589,
4.9699999999999385,0.0,0.035,-11.190604770096092,11.76638736071476,271.36325523646605,
4.979999999999938,0.0,0.035,-11.164507760686508,11.654742283107895,271.47980265929715,
4.989999999999938,0.0,0.035,-11.138718426109676,11.543355098846797,271.59523621028563,
4.999999999999938,0.0,0.035,-11.113234320688855,11.43222275563991,271.709558437842,
5.009999999999938,0.0,0.035,-11.088053035642726,11.321342225283482,271.82277186009486,
5.019999999999937,0.0,0.035,-11.063172198573438,11.210710503297747,271.93487896512784,
5.029999999999937,0.0,0.035,-11.038589472964457,11.100324608568103,272.0458822112135,
5.039999999999937,0.0,0.035,-11.014302557687968,10.990181582991223,272.1557840270434,
5.049999999999937,0.0,0.035,-10.990309186521674,10.880278491126006,272.26458681195464,
5.0599999999999365,0.0,0.035,-10.9666071276748,10.770612419849257,272.37229293615314,
5.069999999999936,0.0,0.035,-10.943194183323138,10.661180478016027,272.47890474093333,
5.079999999999936,0.0,0.035,-10.920068189152918,10.551979796124497,272.58442453889455,
5.089999999999936,0.0,0.035,-10.897227013913394,10.443007525985363,272.6888546141544,
5.099999999999936,0.0,0.035,-10.874668558977945,10.334260840395585,272.7921972225584,
5.1099999999999355,0.0,0.035,-10.85239075791351,10.22573693281645,272.8944545918866,
5.119999999999935,0.0,0.035,-10.830391576058265,10.117433017055866,272.99562892205716,
5.129999999999935,0.0,0.035,-10.8086690101073,10.009346326954793,273.0957223853267,
5.139999999999935,0.0,0.035,-10.787221087706225,9.90147411607773,273.1947371264875,
5.149999999999935,0.0,0.035,-10.766045867052503,9.793813657407206,273.29267526306154,
5.159999999999934,0.0,0.035,-10.745141436504396,9.686362243042161,273.38953888549196,
5.169999999999934,0.0,0.035,-10.724505914197373,9.579117183900188,273.48533005733094,
5.179999999999934,0.0,0.035,-10.704137447667835,9.47207580942351,273.5800508154252,
5.189999999999934,0.0,0.035,-10.684034213484042,9.36523546728867,273.67370317009807,
5.199999999999934,0.0,0.035,-10.664194416884095,9.25859352311983,273.76628910532924,
5.209999999999933,0.0,0.035,-10.644616291420851,9.152147360205621,273.85781057893126,
5.219999999999933,0.0,0.035,-10.62529809861363,9.045894379219485,273.9482695227235,
5.229999999999933,0.0,0.035,-10.606238127606646,8.939831997943418,274.0376678427029,
5.239999999999933,0.0,0.035,-10.587434694833954,8.833957650995078,274.12600741921284,
5.2499999999999325,0.0,0.035,-10.568886143690888,8.72826878955817,274.21329010710843,
5.259999999999932,0.0,0.035,-10.550590844211797,8.622762881116051,274.2995177359196,
5.269999999999932,0.0,0.035,-10.532547192754036,8.51743740918851,274.3846921100115,
5.279999999999932,0.0,0.035,-10.514753611688057,8.412289873071629,274.4688150087422,
5.289999999999932,0.0,0.035,-10.497208549093504,8.307317787580693,274.551888186618,
5.299999999999931,0.0,0.035,-10.479910478461223,8.20251868279608,274.6339133734459,
5.309999999999931,0.0,0.035,-10.462857898401067,8.09789010381207,274.71489227448404,
5.319999999999931,0.0,0.035,-10.446049332355415,7.993429610488516,274.79482657058895,
5.329999999999931,0.0,0.035,-10.429483328318291,7.889134777205332,274.873717918361,
5.339999999999931,0.0,0.035,-10.41315845855999,7.785003192619732,274.9515679502872,
5.34999999999993,0.0,0.035,-10.397073319357144,7.681032459426161,275.02837827488145,
5.35999999999993,0.0,0.035,-10.381226530728101,7.577220194118881,275.1041504768226,
5.36999999999993,0.0,0.035,-10.365616736173555,7.4735640267571455,275.1788861170902,
5.37999999999993,0.0,0.035,-10.350242602422329,7.370061600732922,275.25258673309753,
5.3899999999999295,0.0,0.035,-10.33510281918223,7.2667105725411,275.32525383882296,
5.399999999999929,0.0,0.035,-10.320196098895902,7.163508611552141,275.3968889249385,
5.409999999999929,0.0,0.035,-10.305521176501577,7.060453399787125,275.46749345893636,
5.419999999999929,0.0,0.035,-10.291076809198666,6.957542631695138,275.5370688852533,
5.429999999999929,0.0,0.035,-10.27686177621811,6.854774013932957,275.6056166253926,
5.4399999999999284,0.0,0.035,-10.262874878597398,6.752145265146983,275.6731380780441,
5.449999999999928,0.0,0.035,-10.249114938960204,6.649654115757381,275.73963461920164,
5.459999999999928,0.0,0.035,-10.235580801300559,6.547298307744375,275.80510760227907,
5.469999999999928,0.0,0.035,-10.22227133077149,6.445075594436661,275.86955835822346,
5.479999999999928,0.0,0.035,-10.209185413478048,6.3429837403018805,275.9329881956265,
5.489999999999927,0.0,0.035,-10.196321956274696,6.241020520739133,275.9953984008339,
5.499999999999927,0.0,0.035,-10.183679886566942,6.139183721873464,276.0567902380526,
5.509999999999927,0.0,0.035,-10.171258152117174,6.0374711403522925,276.11716494945614,
5.519999999999927,0.0,0.035,-10.159055720854667,5.935880583143746,276.1765237552876,
5.5299999999999265,0.0,0.035,-10.147071580689643,5.834409867336849,276.23486785396096,
5.539999999999926,0.0,0.035,-10.135304739331382,5.733056819943536,276.2921984221604,
5.549999999999926,0.0,0.035,-10.12375422411028,5.631819277702433,276.34851661493747,
5.559999999999926,0.0,0.035,-10.112419081803838,5.5306950868843945,276.4038235658063,
5.569999999999926,0.0,0.035,-10.101298378466497,5.429682103099729,276.4581203868373,
5.5799999999999255,0.0,0.035,-10.090391199263273,5.328778191107096,276.5114081687484,
5.589999999999925,0.0,0.035,-10.079696648307177,5.227981224624024,276.56368798099464,
5.599999999999925,0.0,0.035,-10.069213848500286,5.1272890861390215,276.61496087185606,
5.609999999999925,0.0,0.035,-10.05894194137853,5.026699666725236,276.6652278685233,
5.619999999999925,0.0,0.035,-10.04888008696002,4.926210865855635,276.71448997718187,
5.629999999999924,0.0,0.035,-10.039027463596996,4.8258205912196654,276.76274818309406,
5.639999999999924,0.0,0.035,-10.029383267831241,4.725526758541353,276.81000345067946,
5.649999999999924,0.0,0.035,-10.019946714252999,4.625327291398823,276.85625672359345,
5.659999999999924,0.0,0.035,-10.010717035363292,4.52522012104519,276.9015089248039,
5.6699999999999235,0.0,0.035,-10.001693481439652,4.425203186230793,276.9457609566662,
5.679999999999923,0.0,0.035,-9.992875320405165,4.325274433026742,276.9890137009965,
5.689999999999923,0.0,0.035,-9.984261837700846,4.225431814649734,277.031268019143,
5.699999999999923,0.0,0.035,-9.975852336161255,4.1256732912881215,277.07252475205587,
5.709999999999923,0.0,0.035,-9.967646135893373,4.025996829929188,277.11278472035514,
5.7199999999999225,0.0,0.035,-9.959642574158636,3.9264004041876013,277.152048724397,
5.729999999999922,0.0,0.035,-9.951841005258142,3.82688199413502,277.1903175443383,
5.739999999999922,0.0,0.035,-9.944240800420989,3.72743958613081,277.2275919401996,
5.749999999999922,0.0,0.035,-9.93684134769567,3.6280711726538533,277.26387265192614,
5.759999999999922,0.0,0.035,-9.929642051844565,3.5287747521354076,277.2991603994475,
5.769999999999921,0.0,0.035,-9.922642334241425,3.4295483287929933,277.3334558827354,
5.779999999999921,0.0,0.035,-9.915841632771858,3.3303899124652747,277.36675978186,
5.789999999999921,0.0,0.035,-9.90923940173679,3.231297518447907,277.3990727570445,
5.799999999999921,0.0,0.035,-9.902835111758852,3.1322691673303185,277.43039544871783,
5.809999999999921,0.0,0.035,-9.896628249691673,3.0333028848334016,277.4607284775662,
5.81999999999992,0.0,0.035,-9.89061831853206,2.934396701648081,277.49007244458267,
5.82999999999992,0.0,0.035,-9.884804837335027,2.8355486532747305,277.5184279311154,
5.83999999999992,0.0,0.035,-9.879187341131667,2.7367567798634136,277.54579549891406,
5.84999999999992,0.0,0.035,-9.873765380849807,2.6380191260549157,277.5721756901746,
5.8599999999999195,0.0,0.035,-9.868538523237472,2.539333740822541,277.59756902758284,
5.869999999999919,0.0,0.035,-9.863506350789082,2.4406986773146504,277.621976014356,
5.879999999999919,0.0,0.035,-9.85866846167442,2.342111992697906,277.645397134283,
5.889999999999919,0.0,0.035,-9.854024469670273,2.2435717480012034,277.66783285176297,
5.899999999999919,0.0,0.035,-9.849574004094826,2.145076007960255,277.68928361184254,
5.909999999999918,0.0,0.035,-9.845316709744676,2.0466228408628084,277.70974984025116,
5.919999999999918,0.0,0.035,-9.841252246834555,1.9482103183944628,277.7292319434351,
5.929999999999918,0.0,0.035,-9.83738029093967,1.849836515485066,277.74773030858995,
5.939999999999918,0.0,0.035,-9.833700532940663,1.7514995101556594,277.76524530369153,
5.949999999999918,0.0,0.035,-9.830212678971204,1.6531973833659475,277.7817772775252,
5.959999999999917,0.0,0.035,-9.826916450368163,1.5549282188622657,277.7973265597138,
5.969999999999917,0.0,0.035,-9.823811583624352,1.4566901030260222,277.81189346074405,
5.979999999999917,0.0,0.035,-9.820897830343865,1.3584811247225836,277.82547827199124,
5.989999999999917,0.0,0.035,-9.818174957199936,1.2602993751505842,277.83808126574274,
5.9999999999999165,0.0,0.035,-9.815642745895351,1.1621429476916307,277.84970269521966,
6.009999999999916,0.0,0.035,-9.813300993125404,1.0640099377603767,277.8603427945973,
6.019999999999916,0.0,0.035,-9.811149510543348,0.9658984426549432,277.8700017790238,
6.029999999999916,0.0,0.035,-9.809188124728369,0.8678065614076595,277.8786798446379,
6.039999999999916,0.0,0.035,-9.80741667715605,0.769732394636099,277.88637716858426,
6.0499999999999154,0.0,0.035,-9.805835024171339,0.6716740443943856,277.8930939090282,
6.059999999999915,0.0,0.035,-9.804443036963985,0.5736296140247458,277.89883020516845,
6.069999999999915,0.0,0.035,-9.803240601546452,0.47559720800928124,277.90358617724854,
6.079999999999915,0.0,0.035,-9.80222761873432,0.377574931821938,277.90736192656675,
6.089999999999915,0.0,0.035,-9.80140400412911,0.2795608917806469,277.91015753548453,
6.099999999999914,0.0,0.035,-9.800769688103621,0.1815531948996107,277.9119730674335,
6.109999999999914,0.0,0.035,-9.80032461578967,0.083549948741714,277.91280856692094,
6.119999999999914,0.0,0.035,-9.800068747068313,-0.01445073872896914,277.91266405953365,
6.129999999999914,0.0,0.035,-9.799997943437502,-0.11245071816334416,277.911539552352,
6.1399999999999135,0.0,0.035,-9.799875466458918,-0.21044947282793336,277.90943505762374,
6.149999999999913,0.0,0.035,-9.799563828122887,-0.30844511110916223,277.90635060651266,
6.159999999999913,0.0,0.035,-9.799063046770629,-0.4064357415768685,277.9022862490969,
6.169999999999913,0.0,0.035,-9.798373155217954,-0.5044194731290481,277.8972420543656,
6.179999999999913,0.0,0.035,-9.797494200750625,-0.6023944151365543,277.89121811021425,
6.1899999999999125,0.0,0.035,-9.796426245117368,-0.7003586775877281,277.8842145234384,
6.199999999999912,0.0,0.035,-9.795169364520525,-0.7983103712329334,277.8762314197261,
